query	target	fident	alnlen	mismatch	gapopen	qstart	qend	qlen	qcov	tstart	tend	tlen	tcov	evalue	bits
Hexa_E_1_0|Dodeca_A_1_0-5644_EDGE_90_length_1519_cov_13.4621:1:12:12:20449	probe5644_1_1	0.984	1519	24	0	1	1519	1519	1.000	15	1533	1533	0.991	0.000E+00	2620
Hexa_E_1_0|Deca_B_1_0-5744_EDGE_623_length_272_cov_24.0074:1:1:1:6530	probe5744_2_1	1.000	272	0	0	1	272	272	1.000	86	357	357	0.762	2.420E-149	489
Hexa_E_1_0|Deca_B_1_0-5744_EDGE_623_length_272_cov_24.0074:1:1:1:6530	probe5744_1_1	0.996	272	1	0	1	272	272	1.000	86	357	357	0.762	1.185E-147	484
Hexa_E_1_0|Deca_B_1_0-5744_EDGE_623_length_272_cov_24.0074:1:1:1:6530	probe5744_0_1	0.992	272	2	0	1	272	272	1.000	86	357	357	0.762	5.741E-146	480
Hexa_E_1_0|Dodeca_A_1_0-6457_EDGE_189_length_736_cov_15.5163:1:1:1:11420	probe6457_2_1	1.000	736	0	0	1	736	736	1.000	5	740	740	0.995	0.000E+00	1320
Hexa_E_1_0|Dodeca_A_1_0-6457_EDGE_189_length_736_cov_15.5163:1:1:1:11420	probe6457_1_1	0.990	736	7	0	1	736	736	1.000	5	740	740	0.995	0.000E+00	1289
Hexa_E_1_0|Dodeca_A_1_0-6457_EDGE_189_length_736_cov_15.5163:1:1:1:11420	probe6457_0_1	0.987	736	10	0	1	736	736	1.000	5	740	740	0.995	0.000E+00	1280
Hexa_E_1_0|Octa_A_1_0-5670_EDGE_1_length_1265_cov_12.868:1:6:6:16278	probe5670_0_1	0.989	1265	14	0	1	1265	1265	1.000	85	1349	2575	0.491	0.000E+00	2210
Hexa_E_1_0|Octa_A_1_0-5670_EDGE_1_length_1265_cov_12.868:1:6:6:16278	probe5670_2_1	0.982	1265	23	0	1	1265	1265	1.000	85	1349	2575	0.491	0.000E+00	2169
Hexa_E_1_0|Octa_A_1_0-5670_EDGE_1_length_1265_cov_12.868:1:6:6:16278	probe5670_1_1	0.977	1265	29	0	1	1265	1265	1.000	85	1349	2575	0.491	0.000E+00	2142
Hexa_E_1_0|Octa_A_1_0-5670_EDGE_1_length_1265_cov_13.7992:1:7:7:17456	probe5670_0_1	0.988	1265	15	0	1	1265	1265	1.000	85	1349	2575	0.491	0.000E+00	2201
Hexa_E_1_0|Octa_A_1_0-5670_EDGE_1_length_1265_cov_13.7992:1:7:7:17456	probe5670_1_1	0.986	1265	18	0	1	1265	1265	1.000	85	1349	2575	0.491	0.000E+00	2192
Hexa_E_1_0|Octa_A_1_0-5670_EDGE_1_length_1265_cov_13.7992:1:7:7:17456	probe5670_2_1	0.979	1265	27	0	1	1265	1265	1.000	85	1349	2575	0.491	0.000E+00	2151
Hexa_E_1_0|Hexa_B_1_0-6198_EDGE_199_length_664_cov_17.0738:1:7:7:11337	probe6198_2_1	0.996	664	3	0	1	664	664	1.000	8	671	671	0.990	0.000E+00	1182
Hexa_E_1_0|Hexa_B_1_0-6198_EDGE_199_length_664_cov_17.0738:1:7:7:11337	probe6198_0_1	0.978	664	15	0	1	664	664	1.000	8	671	671	0.990	0.000E+00	1128
Hexa_E_1_0|Hexa_B_1_0-6198_EDGE_199_length_664_cov_17.0738:1:7:7:11337	probe6198_1_1	0.978	664	15	0	1	664	664	1.000	8	671	671	0.990	0.000E+00	1128
Hexa_E_1_0|Hexa_B_1_0-6198_EDGE_199_length_664_cov_18.3328:1:2:2:12173	probe6198_0_1	0.992	664	5	0	1	664	664	1.000	8	671	671	0.990	0.000E+00	1169
Hexa_E_1_0|Hexa_B_1_0-6198_EDGE_199_length_664_cov_18.3328:1:2:2:12173	probe6198_1_1	0.992	664	5	0	1	664	664	1.000	8	671	671	0.990	0.000E+00	1169
Hexa_E_1_0|Hexa_B_1_0-6198_EDGE_199_length_664_cov_18.3328:1:2:2:12173	probe6198_2_1	0.983	664	11	0	1	664	664	1.000	8	671	671	0.990	0.000E+00	1142
Hexa_E_1_0|Dodeca_A_1_0-5428_EDGE_711_length_732_cov_14.6284:1:7:7:10708	probe5428_2_1	0.995	732	4	0	1	732	732	1.000	22	753	758	0.966	0.000E+00	1300
Hexa_E_1_0|Dodeca_A_1_0-5428_EDGE_711_length_732_cov_14.6284:1:7:7:10708	probe5428_1_1	0.994	732	4	0	1	732	732	1.000	22	753	758	0.966	0.000E+00	1295
Hexa_E_1_0|Dodeca_A_1_0-5428_EDGE_711_length_732_cov_14.6284:1:7:7:10708	probe5428_0_1	0.987	732	10	0	1	732	732	1.000	22	753	758	0.966	0.000E+00	1273
Hexa_E_1_0|Dodeca_A_1_0-5428_EDGE_711_length_732_cov_14.653:1:3:3:10726	probe5428_0_1	0.998	732	1	0	1	732	732	1.000	22	753	758	0.966	0.000E+00	1308
Hexa_E_1_0|Dodeca_A_1_0-5428_EDGE_711_length_732_cov_14.653:1:3:3:10726	probe5428_1_1	0.994	732	4	0	1	732	732	1.000	22	753	758	0.966	0.000E+00	1295
Hexa_E_1_0|Dodeca_A_1_0-5428_EDGE_711_length_732_cov_14.653:1:3:3:10726	probe5428_2_1	0.987	732	10	0	1	732	732	1.000	22	753	758	0.966	0.000E+00	1273
Hexa_E_1_0|Deca_C_1_0-5977_EDGE_740_length_965_cov_12.8881:1:3:3:12437	probe5977_2_1	0.991	965	9	0	1	965	965	1.000	61	1025	1093	0.883	0.000E+00	1695
Hexa_E_1_0|Deca_C_1_0-5977_EDGE_740_length_965_cov_12.8881:1:3:3:12437	probe5977_0_1	0.987	965	13	0	1	965	965	1.000	61	1025	1093	0.883	0.000E+00	1677
Hexa_E_1_0|Deca_C_1_0-5977_EDGE_740_length_965_cov_12.8881:1:3:3:12437	probe5977_1_1	0.985	965	14	0	1	965	965	1.000	61	1025	1093	0.883	0.000E+00	1668
Hexa_E_1_0|Octa_C_1_0-6051_EDGE_361_length_1917_cov_11.9619:1:4:4:22931	probe6051_0_1	0.994	1917	11	0	1	1917	1917	1.000	8	1924	1988	0.964	0.000E+00	3387
Hexa_E_1_0|Octa_C_1_0-6051_EDGE_361_length_1917_cov_11.9619:1:4:4:22931	probe6051_1_1	0.991	1917	17	0	1	1917	1917	1.000	8	1924	1988	0.964	0.000E+00	3360
Hexa_E_1_0|Octa_C_1_0-6051_EDGE_361_length_1917_cov_11.9619:1:4:4:22931	probe6051_2_1	0.984	1917	31	0	1	1917	1917	1.000	8	1924	1988	0.964	0.000E+00	3306
Hexa_E_1_0|Hexa_H_1_0-6732_EDGE_411_length_423_cov_19.1229:1:1:1:8089	probe6732_1_1	1.000	423	0	0	1	423	423	1.000	16	438	438	0.966	9.304E-235	759
Hexa_E_1_0|Hexa_H_1_0-6732_EDGE_411_length_423_cov_19.1229:1:1:1:8089	probe6732_2_1	1.000	423	0	0	1	423	423	1.000	16	438	438	0.966	9.304E-235	759
Hexa_E_1_0|Hexa_H_1_0-6732_EDGE_411_length_423_cov_19.1229:1:1:1:8089	probe6732_0_1	0.997	423	1	0	1	423	423	1.000	16	438	438	0.966	4.505E-233	755
Hexa_E_1_0|Hexa_G_1_0-6968_EDGE_45_length_1069_cov_12.9439:1:1:1:13837	probe6968_0_1	0.988	1069	13	0	1	1069	1069	1.000	84	1152	1174	0.911	0.000E+00	1863
Hexa_E_1_0|Hexa_G_1_0-6968_EDGE_45_length_1069_cov_12.9439:1:1:1:13837	probe6968_1_1	0.982	1069	19	0	1	1069	1069	1.000	84	1152	1174	0.911	0.000E+00	1832
Hexa_E_1_0|Hexa_G_1_0-6968_EDGE_45_length_1069_cov_12.9439:1:1:1:13837	probe6968_2_1	0.975	1069	27	0	1	1069	1069	1.000	84	1152	1174	0.911	0.000E+00	1800
Hexa_E_1_0|Deca_A_1_0-5933_EDGE_306_length_922_cov_13.2028:1:10:10:12173	probe5933_0_1	0.996	922	4	0	1	922	922	1.000	8	929	1204	0.766	0.000E+00	1640
Hexa_E_1_0|Deca_A_1_0-5933_EDGE_306_length_922_cov_13.2028:1:10:10:12173	probe5933_2_1	0.984	922	15	0	1	922	922	1.000	8	929	1204	0.766	0.000E+00	1591
Hexa_E_1_0|Deca_A_1_0-5933_EDGE_306_length_922_cov_13.2028:1:10:10:12173	probe5933_1_1	0.984	922	15	0	1	922	922	1.000	8	929	1204	0.766	0.000E+00	1591
Hexa_E_1_0|Deca_A_1_0-5933_EDGE_306_length_922_cov_13.6095:1:8:8:12548	probe5933_1_1	0.995	922	5	0	1	922	922	1.000	8	929	1204	0.766	0.000E+00	1635
Hexa_E_1_0|Deca_A_1_0-5933_EDGE_306_length_922_cov_13.6095:1:8:8:12548	probe5933_0_1	0.985	922	14	0	1	922	922	1.000	8	929	1204	0.766	0.000E+00	1595
Hexa_E_1_0|Deca_A_1_0-5933_EDGE_306_length_922_cov_13.6095:1:8:8:12548	probe5933_2_1	0.984	922	15	0	1	922	922	1.000	8	929	1204	0.766	0.000E+00	1591
Hexa_E_1_0|Octa_A_1_0-6004_EDGE_50_length_1064_cov_11.8694:1:1:1:12629	probe6004_2_1	0.993	1064	7	0	1	1064	1064	1.000	21	1084	1084	0.982	0.000E+00	1876
Hexa_E_1_0|Octa_A_1_0-6004_EDGE_50_length_1064_cov_11.8694:1:1:1:12629	probe6004_0_1	0.992	1064	9	0	1	1064	1064	1.000	21	1084	1084	0.982	0.000E+00	1872
Hexa_E_1_0|Octa_A_1_0-6004_EDGE_50_length_1064_cov_11.8694:1:1:1:12629	probe6004_1_1	0.991	1064	10	0	1	1064	1064	1.000	21	1084	1084	0.982	0.000E+00	1867
Hexa_E_1_0|Hexa_D_1_0-5264_EDGE_141_length_1946_cov_16.3196:2:3:3:31758	probe5264_2_1	0.991	1946	18	0	1	1946	1946	1.000	582	2527	2527	0.770	0.000E+00	3416
Hexa_E_1_0|Hexa_D_1_0-5264_EDGE_141_length_1946_cov_16.3196:2:3:3:31758	probe5264_0_1	0.991	1946	18	0	1	1946	1946	1.000	582	2527	2527	0.770	0.000E+00	3416
Hexa_E_1_0|Hexa_D_1_0-5264_EDGE_141_length_1946_cov_16.3196:2:3:3:31758	probe5264_1_1	0.986	1946	27	0	1	1946	1946	1.000	582	2527	2527	0.770	0.000E+00	3367
Hexa_E_1_0|Hexa_E_1_0-5264_EDGE_746_length_861_cov_17.9756:1:1:1:15477	probe5264_0_1	0.993	861	6	0	1	861	861	1.000	1667	2527	2527	0.341	0.000E+00	1517
Hexa_E_1_0|Hexa_E_1_0-5264_EDGE_746_length_861_cov_17.9756:1:1:1:15477	probe5264_1_1	0.991	861	8	0	1	861	861	1.000	1667	2527	2527	0.341	0.000E+00	1513
Hexa_E_1_0|Hexa_E_1_0-5264_EDGE_746_length_861_cov_17.9756:1:1:1:15477	probe5264_2_1	0.984	861	14	0	1	861	861	1.000	1667	2527	2527	0.341	0.000E+00	1486
Hexa_E_1_0|Octa_C_1_0-5163_EDGE_65_length_1420_cov_11.6655:2:5:5:16565	probe5163_1_1	0.992	1420	11	0	1	1420	1420	1.000	1282	2701	2701	0.526	0.000E+00	2501
Hexa_E_1_0|Octa_C_1_0-5163_EDGE_65_length_1420_cov_11.6655:2:5:5:16565	probe5163_2_1	0.984	1420	23	0	1	1420	1420	1.000	1282	2701	2701	0.526	0.000E+00	2447
Hexa_E_1_0|Octa_C_1_0-5163_EDGE_65_length_1420_cov_11.6655:2:5:5:16565	probe5163_0_1	0.974	1420	37	0	1	1420	1420	1.000	1282	2701	2701	0.526	0.000E+00	2384
Hexa_E_1_0|Octa_C_1_0-5163_EDGE_65_length_1514_cov_14.3395:1:7:7:21710	probe5163_0_1	0.990	1514	15	0	1	1514	1514	1.000	427	1940	2701	0.561	0.000E+00	2647
Hexa_E_1_0|Octa_C_1_0-5163_EDGE_65_length_1514_cov_14.3395:1:7:7:21710	probe5163_2_1	0.985	1514	23	0	1	1514	1514	1.000	427	1940	2701	0.561	0.000E+00	2615
Hexa_E_1_0|Octa_C_1_0-5163_EDGE_65_length_1514_cov_14.3395:1:7:7:21710	probe5163_1_1	0.978	1514	33	0	1	1514	1514	1.000	427	1940	2701	0.561	0.000E+00	2566
Hexa_E_1_0|Octa_C_1_0-5163_EDGE_65_length_1724_cov_13.4722:1:11:11:23226	probe5163_2_1	0.989	1724	19	0	1	1724	1724	1.000	217	1940	2701	0.638	0.000E+00	3010
Hexa_E_1_0|Octa_C_1_0-5163_EDGE_65_length_1724_cov_13.4722:1:11:11:23226	probe5163_1_1	0.980	1724	34	0	1	1724	1724	1.000	217	1940	2701	0.638	0.000E+00	2938
Hexa_E_1_0|Octa_C_1_0-5163_EDGE_65_length_1724_cov_13.4722:1:11:11:23226	probe5163_0_1	0.978	1724	38	0	1	1724	1724	1.000	217	1940	2701	0.638	0.000E+00	2925
Hexa_E_1_0|Deca_A_1_0-4806_EDGE_127_length_768_cov_12.9453:1:8:4:9942	probe4806_2_1	0.994	768	5	0	1	768	768	1.000	48	815	815	0.942	0.000E+00	1360
Hexa_E_1_0|Deca_A_1_0-4806_EDGE_127_length_768_cov_12.9453:1:8:4:9942	probe4806_1_1	0.989	768	8	0	1	768	768	1.000	48	815	815	0.942	0.000E+00	1342
Hexa_E_1_0|Deca_A_1_0-4806_EDGE_127_length_768_cov_12.9453:1:8:4:9942	probe4806_0_1	0.986	768	11	0	1	768	768	1.000	48	815	815	0.942	0.000E+00	1333
Hexa_E_1_0|Hexa_E_1_0-6072_EDGE_204_length_854_cov_15.8279:1:7:7:13517	probe6072_2_1	0.996	854	3	0	1	854	854	1.000	4	857	857	0.996	0.000E+00	1518
Hexa_E_1_0|Hexa_E_1_0-6072_EDGE_204_length_854_cov_15.8279:1:7:7:13517	probe6072_1_1	0.988	854	10	0	1	854	854	1.000	4	857	857	0.996	0.000E+00	1487
Hexa_E_1_0|Hexa_E_1_0-6072_EDGE_204_length_854_cov_15.8279:1:7:7:13517	probe6072_0_1	0.985	854	13	0	1	854	854	1.000	4	857	857	0.996	0.000E+00	1478
Hexa_E_1_0|Hexa_E_1_0-6439_EDGE_869_length_442_cov_15.1538:1:5:5:6698	probe6439_0_1	0.997	442	1	0	1	442	442	1.000	236	677	683	0.647	8.085E-244	789
Hexa_E_1_0|Hexa_E_1_0-6439_EDGE_869_length_442_cov_15.1538:1:5:5:6698	probe6439_1_1	0.986	442	6	0	1	442	442	1.000	236	677	683	0.647	1.935E-235	767
Hexa_E_1_0|Hexa_E_1_0-6439_EDGE_869_length_442_cov_15.1538:1:5:5:6698	probe6439_2_1	0.975	442	11	0	1	442	442	1.000	236	677	683	0.647	3.871E-227	744
Hexa_E_1_0|Hexa_E_1_0-6439_EDGE_869_length_516_cov_10.7713:2:1:1:5558	probe6439_2_1	1.000	516	0	0	1	516	516	1.000	5	520	683	0.755	2.369E-287	926
Hexa_E_1_0|Hexa_E_1_0-6439_EDGE_869_length_516_cov_10.7713:2:1:1:5558	probe6439_0_1	0.980	516	10	0	1	516	516	1.000	5	520	683	0.755	1.237E-270	881
Hexa_E_1_0|Hexa_E_1_0-6439_EDGE_869_length_516_cov_10.7713:2:1:1:5558	probe6439_1_1	0.974	516	13	0	1	516	516	1.000	5	520	683	0.755	1.134E-265	868
Hexa_E_1_0|Hexa_E_1_0-6439_EDGE_869_length_673_cov_14.0847:1:4:4:9479	probe6439_1_1	1.000	673	0	0	1	673	673	1.000	5	677	683	0.985	0.000E+00	1207
Hexa_E_1_0|Hexa_E_1_0-6439_EDGE_869_length_673_cov_14.0847:1:4:4:9479	probe6439_0_1	0.988	673	8	0	1	673	673	1.000	5	677	683	0.985	0.000E+00	1171
Hexa_E_1_0|Hexa_E_1_0-6439_EDGE_869_length_673_cov_14.0847:1:4:4:9479	probe6439_2_1	0.977	673	15	0	1	673	673	1.000	5	677	683	0.985	0.000E+00	1140
Hexa_E_1_0|Deca_A_1_0-6791_EDGE_222_length_545_cov_14.2826:1:4:4:7784	probe6791_0_1	0.990	545	5	0	1	545	545	1.000	47	591	659	0.827	2.326E-295	956
Hexa_E_1_0|Deca_A_1_0-6791_EDGE_222_length_545_cov_14.2826:1:4:4:7784	probe6791_2_1	0.988	545	7	0	1	545	545	1.000	47	591	659	0.827	1.090E-293	951
Hexa_E_1_0|Deca_A_1_0-6791_EDGE_222_length_545_cov_14.2826:1:4:4:7784	probe6791_1_1	0.987	545	7	0	1	545	545	1.000	47	591	659	0.827	5.081E-292	947
Hexa_E_1_0|Dodeca_A_1_0-6792_EDGE_333_length_788_cov_14.7665:1:1:1:11636	probe6792_0_1	0.984	787	13	0	2	788	788	0.999	325	1111	1111	0.708	0.000E+00	1358
Hexa_E_1_0|Dodeca_A_1_0-6792_EDGE_333_length_788_cov_14.7665:1:1:1:11636	probe6792_1_1	0.975	788	20	0	1	788	788	1.000	324	1111	1111	0.709	0.000E+00	1328
Hexa_E_1_0|Dodeca_A_1_0-6792_EDGE_333_length_788_cov_14.7665:1:1:1:11636	probe6792_2_1	0.955	788	35	0	1	788	788	1.000	324	1111	1111	0.709	0.000E+00	1257
Hexa_E_1_0|Hexa_E_1_0-6792_EDGE_250_length_484_cov_11.7149:1:5:5:5670	probe6792_2_1	0.971	484	14	0	1	484	484	1.000	324	807	1111	0.436	6.167E-246	806
Hexa_E_1_0|Hexa_E_1_0-6792_EDGE_250_length_484_cov_11.7149:1:5:5:5670	probe6792_1_1	0.962	484	18	0	1	484	484	1.000	324	807	1111	0.436	2.203E-239	788
Hexa_E_1_0|Hexa_E_1_0-6792_EDGE_250_length_484_cov_11.7149:1:5:5:5670	probe6792_0_1	0.948	483	25	0	2	484	484	0.998	325	807	1111	0.435	2.090E-227	755
Hexa_E_1_0|Hexa_E_1_0-6792_EDGE_250_length_517_cov_13.499:2:1:1:6979	probe6792_1_1	0.988	517	6	0	1	517	517	1.000	388	904	1111	0.465	7.438E-278	901
Hexa_E_1_0|Hexa_E_1_0-6792_EDGE_250_length_517_cov_13.499:2:1:1:6979	probe6792_0_1	0.963	517	19	0	1	517	517	1.000	388	904	1111	0.465	2.158E-256	843
Hexa_E_1_0|Hexa_E_1_0-6792_EDGE_250_length_517_cov_13.499:2:1:1:6979	probe6792_2_1	0.941	517	30	0	1	517	517	1.000	388	904	1111	0.465	1.195E-238	793
Hexa_E_1_0|Hexa_E_1_0-6792_EDGE_250_length_581_cov_12.5095:2:2:2:7268	probe6792_1_1	1.000	581	0	0	1	581	581	1.000	324	904	1111	0.523	4.941E-324	1042
Hexa_E_1_0|Hexa_E_1_0-6792_EDGE_250_length_581_cov_12.5095:2:2:2:7268	probe6792_0_1	0.946	580	31	0	2	581	581	0.998	325	904	1111	0.522	1.785E-272	902
Hexa_E_1_0|Hexa_E_1_0-6792_EDGE_250_length_581_cov_12.5095:2:2:2:7268	probe6792_2_1	0.932	581	39	0	1	581	581	1.000	324	904	1111	0.523	2.047E-260	868
Hexa_E_1_0|Octa_A_1_0-6958_EDGE_66_length_701_cov_10.0485:1:2:2:7044	probe6958_2_1	0.988	701	8	0	1	701	701	1.000	43	743	1207	0.581	0.000E+00	1222
Hexa_E_1_0|Octa_A_1_0-6958_EDGE_66_length_701_cov_10.0485:1:2:2:7044	probe6958_1_1	0.984	701	11	0	1	701	701	1.000	43	743	1207	0.581	0.000E+00	1208
Hexa_E_1_0|Octa_A_1_0-6958_EDGE_66_length_701_cov_10.0485:1:2:2:7044	probe6958_0_1	0.978	701	15	0	1	701	701	1.000	43	743	1207	0.581	0.000E+00	1190
Hexa_E_1_0|Deca_C_1_0-6460_EDGE_662_length_1423_cov_16.2031:1:15:15:23057	probe6460_1_1	0.989	1423	16	0	1	1423	1423	1.000	93	1515	1515	0.939	0.000E+00	2484
Hexa_E_1_0|Deca_C_1_0-6460_EDGE_662_length_1423_cov_16.2031:1:15:15:23057	probe6460_2_1	0.982	1423	26	0	1	1423	1423	1.000	93	1515	1515	0.939	0.000E+00	2439
Hexa_E_1_0|Deca_C_1_0-6460_EDGE_662_length_1423_cov_16.2031:1:15:15:23057	probe6460_0_1	0.968	1423	46	0	1	1423	1423	1.000	93	1515	1515	0.939	0.000E+00	2349
Hexa_E_1_0|Deca_C_1_0-6460_EDGE_662_length_1423_cov_16.4259:1:16:16:23374	probe6460_2_1	0.985	1423	21	0	1	1423	1423	1.000	93	1515	1515	0.939	0.000E+00	2457
Hexa_E_1_0|Deca_C_1_0-6460_EDGE_662_length_1423_cov_16.4259:1:16:16:23374	probe6460_1_1	0.979	1423	30	0	1	1423	1423	1.000	93	1515	1515	0.939	0.000E+00	2421
Hexa_E_1_0|Deca_C_1_0-6460_EDGE_662_length_1423_cov_16.4259:1:16:16:23374	probe6460_0_1	0.975	1423	36	0	1	1423	1423	1.000	93	1515	1515	0.939	0.000E+00	2394
Hexa_E_1_0|Deca_C_1_0-6460_EDGE_662_length_1423_cov_16.4491:1:1:1:23407	probe6460_2_1	0.981	1423	27	0	1	1423	1423	1.000	93	1515	1515	0.939	0.000E+00	2430
Hexa_E_1_0|Deca_C_1_0-6460_EDGE_662_length_1423_cov_16.4491:1:1:1:23407	probe6460_0_1	0.979	1423	30	0	1	1423	1423	1.000	93	1515	1515	0.939	0.000E+00	2421
Hexa_E_1_0|Deca_C_1_0-6460_EDGE_662_length_1423_cov_16.4491:1:1:1:23407	probe6460_1_1	0.978	1423	31	0	1	1423	1423	1.000	93	1515	1515	0.939	0.000E+00	2412
Hexa_E_1_0|Deca_C_1_0-6460_EDGE_662_length_876_cov_16.8584:1:11:11:14768	probe6460_1_1	0.997	876	3	0	1	876	876	1.000	640	1515	1515	0.578	0.000E+00	1562
Hexa_E_1_0|Deca_C_1_0-6460_EDGE_662_length_876_cov_16.8584:1:11:11:14768	probe6460_2_1	0.977	876	20	0	1	876	876	1.000	640	1515	1515	0.578	0.000E+00	1481
Hexa_E_1_0|Deca_C_1_0-6460_EDGE_662_length_876_cov_16.8584:1:11:11:14768	probe6460_0_1	0.972	876	24	0	1	876	876	1.000	640	1515	1515	0.578	0.000E+00	1463
Hexa_E_1_0|Hexa_E_1_0-6460_EDGE_893_length_382_cov_21.4188:1:5:5:8182	probe6460_2_1	0.992	382	3	0	1	382	382	1.000	1134	1515	1515	0.252	1.606E-206	672
Hexa_E_1_0|Hexa_E_1_0-6460_EDGE_893_length_382_cov_21.4188:1:5:5:8182	probe6460_0_1	0.986	382	5	0	1	382	382	1.000	1134	1515	1515	0.252	3.581E-203	664
Hexa_E_1_0|Hexa_E_1_0-6460_EDGE_893_length_382_cov_21.4188:1:5:5:8182	probe6460_1_1	0.984	382	6	0	1	382	382	1.000	1134	1515	1515	0.252	1.671E-201	659
Hexa_E_1_0|Octa_C_1_0-5721_EDGE_664_length_1068_cov_15.1845:1:12:12:16217	probe5721_1_1	0.986	1068	15	0	1	1068	1068	1.000	55	1122	1138	0.938	0.000E+00	1852
Hexa_E_1_0|Octa_C_1_0-5721_EDGE_664_length_1068_cov_15.1845:1:12:12:16217	probe5721_0_1	0.985	1068	16	0	1	1068	1068	1.000	55	1122	1138	0.938	0.000E+00	1843
Hexa_E_1_0|Octa_C_1_0-5721_EDGE_664_length_1068_cov_15.1845:1:12:12:16217	probe5721_2_1	0.984	1068	17	0	1	1068	1068	1.000	55	1122	1138	0.938	0.000E+00	1839
Hexa_E_1_0|Octa_C_1_0-5721_EDGE_664_length_1068_cov_15.4925:1:15:7:16546	probe5721_1_1	0.994	1068	6	0	1	1068	1068	1.000	55	1122	1138	0.938	0.000E+00	1888
Hexa_E_1_0|Octa_C_1_0-5721_EDGE_664_length_1068_cov_15.4925:1:15:7:16546	probe5721_0_1	0.986	1068	15	0	1	1068	1068	1.000	55	1122	1138	0.938	0.000E+00	1852
Hexa_E_1_0|Octa_C_1_0-5721_EDGE_664_length_1068_cov_15.4925:1:15:7:16546	probe5721_2_1	0.980	1068	21	0	1	1068	1068	1.000	55	1122	1138	0.938	0.000E+00	1821
Hexa_E_1_0|Hexa_E_1_0-6492_EDGE_306_length_447_cov_14.0358:1:1:1:6274	probe6492_2_1	1.000	447	0	0	1	447	447	1.000	240	686	746	0.599	2.485E-248	802
Hexa_E_1_0|Hexa_E_1_0-6492_EDGE_306_length_447_cov_14.0358:1:1:1:6274	probe6492_0_1	0.966	447	15	0	1	447	447	1.000	240	686	746	0.599	2.201E-223	735
Hexa_E_1_0|Hexa_E_1_0-6492_EDGE_306_length_447_cov_14.0358:1:1:1:6274	probe6492_1_1	0.957	447	19	0	1	447	447	1.000	240	686	746	0.599	7.371E-217	717
Hexa_E_1_0|Octa_A_1_0-6492_EDGE_655_length_587_cov_13.845:1:10:10:8127	probe6492_1_1	1.000	587	0	0	1	587	587	1.000	100	686	746	0.787	0.000E+00	1053
Hexa_E_1_0|Octa_A_1_0-6492_EDGE_655_length_587_cov_13.845:1:10:10:8127	probe6492_0_1	0.977	587	13	0	1	587	587	1.000	100	686	746	0.787	8.306E-306	995
Hexa_E_1_0|Octa_A_1_0-6492_EDGE_655_length_587_cov_13.845:1:10:10:8127	probe6492_2_1	0.965	587	21	0	1	587	587	1.000	100	686	746	0.787	2.670E-294	964
Hexa_E_1_0|Hexa_E_1_0-5960_EDGE_206_length_595_cov_10.6084:1:1:1:6312	probe5960_0_1	0.993	595	4	0	1	595	595	1.000	183	777	1925	0.309	0.000E+00	1050
Hexa_E_1_0|Hexa_E_1_0-5960_EDGE_206_length_595_cov_10.6084:1:1:1:6312	probe5960_1_1	0.984	595	10	0	1	595	595	1.000	183	777	1925	0.309	5.807E-317	1027
Hexa_E_1_0|Hexa_E_1_0-5960_EDGE_206_length_595_cov_10.6084:1:1:1:6312	probe5960_2_1	0.978	595	13	0	1	595	595	1.000	183	777	1925	0.309	2.495E-310	1009
Hexa_E_1_0|Dodeca_A_1_0-5943_EDGE_323_length_2520_cov_12.7532:1:17:1:32138	probe5943_2_1	0.986	2520	35	0	1	2520	2520	1.000	4	2523	2752	0.916	0.000E+00	4369
Hexa_E_1_0|Dodeca_A_1_0-5943_EDGE_323_length_2520_cov_12.7532:1:17:1:32138	probe5943_0_1	0.979	2520	53	0	1	2520	2520	1.000	4	2523	2752	0.916	0.000E+00	4288
Hexa_E_1_0|Dodeca_A_1_0-5943_EDGE_323_length_2520_cov_12.7532:1:17:1:32138	probe5943_1_1	0.979	2520	53	0	1	2520	2520	1.000	4	2523	2752	0.916	0.000E+00	4283
Hexa_E_1_0|Dodeca_A_1_0-5943_EDGE_323_length_2520_cov_12.9524:1:21:21:32640	probe5943_1_1	0.984	2520	40	0	1	2520	2520	1.000	4	2523	2752	0.916	0.000E+00	4346
Hexa_E_1_0|Dodeca_A_1_0-5943_EDGE_323_length_2520_cov_12.9524:1:21:21:32640	probe5943_2_1	0.984	2520	40	0	1	2520	2520	1.000	4	2523	2752	0.916	0.000E+00	4342
Hexa_E_1_0|Dodeca_A_1_0-5943_EDGE_323_length_2520_cov_12.9524:1:21:21:32640	probe5943_0_1	0.981	2520	48	0	1	2520	2520	1.000	4	2523	2752	0.916	0.000E+00	4306
Hexa_E_1_0|Dodeca_A_1_0-5943_EDGE_323_length_2529_cov_12.8217:1:32:32:32426	probe5943_1_1	0.995	2529	13	0	1	2529	2529	1.000	4	2532	2752	0.919	0.000E+00	4483
Hexa_E_1_0|Dodeca_A_1_0-5943_EDGE_323_length_2529_cov_12.8217:1:32:32:32426	probe5943_0_1	0.985	2529	38	0	1	2529	2529	1.000	4	2532	2752	0.919	0.000E+00	4367
Hexa_E_1_0|Dodeca_A_1_0-5943_EDGE_323_length_2529_cov_12.8217:1:32:32:32426	probe5943_2_1	0.973	2529	68	0	1	2529	2529	1.000	4	2532	2752	0.919	0.000E+00	4237
